identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
Continente Maia Jardim,unassigned_point,node/13520328724,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
Continente Maia Jardim,unassigned_point,node/13520328725,2,0.0,yes,no,09:00-21:00,Continente Plug&Charge,2,480.0,yes,0,0.0,480.0,0,0,0,0,0,2
GDM-?????,unassigned_point,node/13521759833,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
GDM-?????,unassigned_point,node/13521759845,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
ALM-00120,unassigned_point,node/13521981375,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
MTA-00085,unassigned_point,node/13522047803,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00070,unassigned_point,node/13522047804,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00060,unassigned_point,node/13522047805,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00053,unassigned_point,node/13522047806,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00047,unassigned_point,node/13522047807,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00042,unassigned_point,node/13522047808,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VNF-00041,unassigned_point,node/13522085430,2,0.0,yes,no,24/7,Mobi.E,2,170.0,yes,0,0.0,170.0,1,0,0,0,0,1
VNF-00023,unassigned_point,node/13522085434,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PFR-00027,unassigned_point,node/13522089252,2,200.0,yes,yes,24/7,Mobi.E,2,400.0,no,0,0.0,200.0,0,0,0,0,0,2
VRS-00014,unassigned_point,node/13522149624,2,0.0,yes,no,09:00-18:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,0,2,0
VRS-00013,unassigned_point,node/13522149635,2,0.0,yes,no,09:00-18:00,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,0,2,0
PBL-00035,unassigned_point,node/13527325213,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
PBL-00037,unassigned_point,node/13527325214,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
PBL-00038,unassigned_point,node/13527325215,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
PBL-00036,unassigned_point,node/13527325216,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
PBL-00039,unassigned_point,node/13527325217,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
PBL-00040,unassigned_point,node/13527325218,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
LSB-00990,unassigned_point,node/13527364756,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PFR-00022,unassigned_point,node/13527417562,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,0,0,0,0,2
PFR-00021,unassigned_point,node/13527417563,2,0.0,yes,yes,24/7,Mobi.E,3,680.0,yes,1,80.0,600.0,1,0,0,0,0,2
PFR-00020,unassigned_point,node/13527417576,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,0,0,0,0,2
AVR-00104,unassigned_point,node/13529543378,2,0.0,yes,yes,10:00-23:00,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
AVR-00103,unassigned_point,node/13529543379,2,0.0,yes,yes,10:00-23:00,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
AVR-00102,unassigned_point,node/13529543380,2,0.0,yes,yes,10:00-23:00,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
AVR-00101,unassigned_point,node/13529543381,2,0.0,yes,yes,10:00-23:00,Mobi.E,2,300.0,yes,0,0.0,300.0,0,0,0,0,0,2
AVR-00100,unassigned_point,node/13529543382,2,0.0,yes,yes,10:00-23:00,Mobi.E,2,600.0,yes,0,0.0,600.0,0,0,0,0,0,2
AVR-00099,unassigned_point,node/13529557913,2,0.0,yes,yes,10:00-23:00,Mobi.E,2,600.0,yes,0,0.0,600.0,0,0,0,0,0,2
EVR-00073,unassigned_point,node/13529595862,2,0.0,yes,yes,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
EVR-00072,unassigned_point,node/13529595863,2,0.0,yes,yes,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
LSB-01141,unassigned_point,node/13529657753,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01139,unassigned_point,node/13529657754,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01138,unassigned_point,node/13529657755,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01137,unassigned_point,node/13529657756,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01136,unassigned_point,node/13529657757,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01173,unassigned_point,node/13529918984,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01172,unassigned_point,node/13529918985,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01171,unassigned_point,node/13529918986,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01170,unassigned_point,node/13529918987,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01169,unassigned_point,node/13529918988,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01168,unassigned_point,node/13529918989,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01167,unassigned_point,node/13529918990,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01166,unassigned_point,node/13529918991,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
LSB-01164,unassigned_point,node/13529918992,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
MOBI-ASL-00002,unassigned_point,node/13529953459,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
SSB-00023,unassigned_point,node/13530004291,1,0.0,yes,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
VVC-00008,unassigned_point,node/13530028094,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
STR-00072,unassigned_point,node/13532986798,2,0.0,yes,yes,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
STR-00072,unassigned_point,node/13532986799,1,0.0,yes,yes,24/7,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
ACN-00014,unassigned_point,node/13534432028,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
node/13535143332,unassigned_point,node/13535143332,0,0.0,,,,,0,0.0,no,0,0.0,0.0,0,0,0,0,0,0
VND-00018,unassigned_point,node/13541744675,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
VND-00019,unassigned_point,node/13541744676,1,0.0,yes,no,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
VND-00017,unassigned_point,node/13541744677,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
VND-00016,unassigned_point,node/13541744682,1,0.0,yes,no,24/7,Mobi.E,2,210.0,yes,1,50.0,160.0,1,0,0,0,0,1
ABF-00178,unassigned_point,node/13541945101,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
ABF-00177,unassigned_point,node/13541945112,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
RMZ-00011,unassigned_point,node/13541972252,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
RMZ-00010,unassigned_point,node/13541972253,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
MLG-00014,unassigned_point,node/13541990850,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
MLG-00013,unassigned_point,node/13541990851,2,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
SLV-00039,unassigned_point,node/13541992138,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,0,1,2
SLV-00038,unassigned_point,node/13541992149,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
MGR-00028,unassigned_point,node/13544529579,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LGS-00043,unassigned_point,node/13544535880,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,0,1,2
LGS-00042,unassigned_point,node/13544535891,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
VCD-00066,unassigned_point,node/13544588136,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00079,unassigned_point,node/13547349650,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00059,unassigned_point,node/13547349651,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00049,unassigned_point,node/13547349652,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00044,unassigned_point,node/13547349653,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00035,unassigned_point,node/13547349654,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00033,unassigned_point,node/13547349655,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00028,unassigned_point,node/13547349656,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00097,unassigned_point,node/13547372940,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00093,unassigned_point,node/13547372941,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00092,unassigned_point,node/13547372942,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTS-00194,unassigned_point,node/13556255346,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
MTA-00071,unassigned_point,node/13556290534,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00066,unassigned_point,node/13556290535,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MAI-00092,unassigned_point,node/13556301102,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
MAI-00093,unassigned_point,node/13556301103,2,0.0,yes,no,24/7,Mobi.E,2,360.0,yes,0,0.0,360.0,0,0,0,0,0,2
MAI-00094,unassigned_point,node/13556301104,2,0.0,yes,no,24/7,Mobi.E,2,360.0,yes,0,0.0,360.0,0,0,0,0,0,2
MAI-00091,unassigned_point,node/13556301105,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
VCT-00059,unassigned_point,node/13556369456,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
Continente Bom Dia Duque de Loulé,unassigned_point,node/13556770371,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Bom Dia Duque de Loulé,unassigned_point,node/13556770374,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,14.8,yes,0,0.0,14.8,0,0,0,0,2,0
AGD-00038,unassigned_point,node/13563851492,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
MBR-00009,unassigned_point,node/13563903188,2,122.0,yes,no,24/7,Mobi.E,3,222.0,no,1,22.0,122.0,0,0,0,1,0,2
LSB-01047,unassigned_point,node/13563943913,2,0.0,yes,no,09:00-21:00,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
GDM-?????,unassigned_point,node/13564227371,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
Continente Bom Dia Monte da Virgem - Vila d'Este,unassigned_point,node/13570359947,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
Continente Bom Dia Monte da Virgem - Vila d'Este,unassigned_point,node/13570359948,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,14.8,yes,0,0.0,14.8,0,0,0,0,2,0
Continente Modelo Quinta do Conde,unassigned_point,node/13570433018,2,0.0,yes,no,24/7,Continente Plug&Charge,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
Continente Modelo Quinta do Conde,unassigned_point,node/13570433019,2,0.0,yes,no,24/7,Continente Plug&Charge,2,14.8,yes,0,0.0,14.8,0,0,0,0,2,0
Continente Modelo Quinta do Conde,unassigned_point,node/13570433020,2,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
AMT-00042,unassigned_point,node/13572718274,2,100.0,yes,yes,24/7,Mobi.E,2,200.0,no,0,0.0,100.0,0,0,0,0,0,2
LRA-00219,unassigned_point,node/13574319415,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
LRA-00218,unassigned_point,node/13574319416,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
LRA-00217,unassigned_point,node/13574319417,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
LRA-00216,unassigned_point,node/13574319418,2,0.0,yes,yes,24/7,Mobi.E,2,600.0,yes,0,0.0,600.0,0,0,0,0,0,2
LRA-00215,unassigned_point,node/13574319419,2,0.0,yes,yes,24/7,Mobi.E,2,600.0,yes,0,0.0,600.0,0,0,0,0,0,2
MOBI-LSB-01610,unassigned_point,node/13580151865,1,0.0,private,no,24/7,Mobi.E,1,7.4,no,0,0.0,7.4,0,0,0,0,1,0
LSB-00862,unassigned_point,node/13580182204,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
LSB-00861,unassigned_point,node/13580182205,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
VIZ-00016,unassigned_point,node/13580203917,1,0.0,yes,no,24/7,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
VIZ-00016,unassigned_point,node/13580203918,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
VIZ-00016,unassigned_point,node/13585373941,1,0.0,yes,no,24/7,Mobi.E,1,200.0,yes,0,0.0,200.0,0,0,0,0,0,1
VNF-00064,unassigned_point,node/13585586892,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,0,0,0,0,0,2
SXL-00084,unassigned_point,node/13589721036,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
node/13591485375,unassigned_point,node/13591485375,0,0.0,,,,,0,0.0,yes,0,0.0,0.0,0,0,0,0,0,0
STR-00069,unassigned_point,node/13591597527,2,0.0,yes,no,24/7,Mobi.E,2,170.0,yes,0,0.0,170.0,1,0,0,0,0,1
STR-00068,unassigned_point,node/13591597528,2,0.0,yes,no,24/7,Mobi.E,2,170.0,yes,0,0.0,170.0,1,0,0,0,0,1
LSB-01180,unassigned_point,node/13591607245,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LGS-00045,unassigned_point,node/13593768810,2,0.0,yes,no,24/7,Mobi.E,2,22.0,yes,0,0.0,22.0,0,0,0,2,0,0
LGS-00044,unassigned_point,node/13593768812,2,0.0,yes,no,24/7,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
ABF-00129,unassigned_point,node/13596582928,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
GRD-00058,unassigned_point,node/13596629606,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
GRD-00057,unassigned_point,node/13596629607,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
STR-00073,unassigned_point,node/13599515652,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
SNS-00021,unassigned_point,node/13599613844,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
ETR-00027,unassigned_point,node/13604258503,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
ETR-00028,unassigned_point,node/13604319468,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
LSB-01036,unassigned_point,node/13606455494,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
SAT-00005,unassigned_point,node/13606480864,2,120.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,120.0,0,0,0,0,0,2
AMT-00041,unassigned_point,node/13606582864,2,172.0,yes,yes,24/7,Mobi.E,3,222.0,no,1,22.0,172.0,1,0,0,1,0,1
CSC-00520,unassigned_point,node/13606616754,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
Continente Bom Dia Esmoriz,unassigned_point,node/13606679663,2,0.0,yes,no,24/7,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
AGD-00039,unassigned_point,node/13608047192,1,0.0,customers,no,24/7,Mobi.E,1,22.0,yes,0,0.0,22.0,0,0,0,0,1,0
AGD-00040,unassigned_point,node/13608055213,1,0.0,customers,no,24/7,Mobi.E,1,30.0,yes,0,0.0,30.0,0,0,0,0,0,1
ALM-00109,unassigned_point,node/13608209215,2,0.0,yes,yes,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
ALM-00115,unassigned_point,node/13608233365,2,0.0,yes,yes,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
ALM-00153,unassigned_point,node/13608236333,2,0.0,yes,yes,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
ALM-00152,unassigned_point,node/13608236346,2,0.0,yes,yes,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
AMT-00043,unassigned_point,node/13608259979,2,200.0,yes,yes,24/7,Mobi.E,2,400.0,no,0,0.0,200.0,0,0,0,0,0,2
BRR-00158,unassigned_point,node/13608316274,2,72.0,yes,yes,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
AVR-00097,unassigned_point,node/13608316487,2,90.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,90.0,0,0,0,0,0,2
CTB-00071,unassigned_point,node/13608349732,2,0.0,yes,yes,09:00-21:00,Mobi.E,2,150.0,yes,0,0.0,150.0,1,0,0,0,0,1
CTB-00070,unassigned_point,node/13608349743,2,0.0,yes,yes,09:00-21:00,Mobi.E,2,200.0,yes,0,0.0,200.0,0,0,0,0,0,2
LSB-01076,unassigned_point,node/13608352325,2,0.0,yes,no,06:00-24:00,Mobi.E,2,100.0,yes,0,0.0,100.0,1,0,0,0,0,1
LSB-00932,unassigned_point,node/13608362634,2,0.0,yes,no,24/7,Mobi.E,2,180.0,yes,0,0.0,180.0,0,0,0,0,0,2
ELV-00023,unassigned_point,node/13608371077,1,0.0,customers,no,24/7,Mobi.E,2,44.0,yes,1,22.0,22.0,0,0,0,2,0,0
MTA-00088,unassigned_point,node/13618986684,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00069,unassigned_point,node/13618986685,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00058,unassigned_point,node/13618986686,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00057,unassigned_point,node/13618986687,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
MTA-00037,unassigned_point,node/13618986688,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
PRG-00014,unassigned_point,node/13618986689,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00484,unassigned_point,node/13619039782,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00460,unassigned_point,node/13619039783,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
ETZ-00031,unassigned_point,node/13619053475,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LOU-00015,unassigned_point,node/13621438881,2,180.0,yes,no,24/7,Mobi.E,2,360.0,no,0,0.0,180.0,0,0,0,0,0,2
LSB-01223,unassigned_point,node/13621574846,2,0.0,yes,yes,24/7,Mobi.E,2,800.0,yes,0,0.0,800.0,0,0,0,0,0,2
Continente Bom Dia Monte da Virgem - Vila d'Este,unassigned_point,node/13624054368,2,0.0,yes,no,08:00-21:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
MLD-00052,unassigned_point,node/13624907923,2,0.0,yes,no,24/7,Mobi.E,2,400.0,yes,0,0.0,400.0,0,0,0,0,0,2
MLD-00052,unassigned_point,node/13624907930,2,0.0,yes,no,24/7,Mobi.E,3,422.0,yes,1,22.0,400.0,0,0,0,1,0,2
Continente Modelo Quarteira,unassigned_point,node/13625764378,2,0.0,yes,no,08:00-22:00,Continente Plug&Charge,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
Continente Modelo Quarteira,unassigned_point,node/13625764381,2,0.0,yes,no,08:00-22:00,Continente Plug&Charge,2,100.0,yes,0,0.0,100.0,0,0,0,0,0,2
Continente Modelo Quarteira,unassigned_point,node/13625764384,2,0.0,yes,no,08:00-22:00,Continente Plug&Charge,2,14.8,yes,0,0.0,14.8,0,0,0,0,2,0
AMT-00040,unassigned_point,node/13625811534,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
AMT-00039,unassigned_point,node/13625811535,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
PNF-00063,unassigned_point,node/13625811537,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
PNF-00064,unassigned_point,node/13625811540,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
OVR-00044,unassigned_point,node/13625820833,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VFR-00100,unassigned_point,node/13625825414,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
EVR-00075,unassigned_point,node/13625845428,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
EVR-00074,unassigned_point,node/13625845431,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
FLG-00024,unassigned_point,node/13625864783,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,0,0,0,1,1
PLM-00075,unassigned_point,node/13625884647,2,0.0,yes,no,24/7,Mobi.E,3,142.0,yes,1,22.0,120.0,0,0,0,1,0,2
PLM-00074,unassigned_point,node/13625884650,2,0.0,yes,no,24/7,Mobi.E,2,240.0,yes,0,0.0,240.0,0,0,0,0,0,2
LRA-00187,unassigned_point,node/13634035069,2,0.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,120.0,0,0,0,0,0,2
LRA-00186,unassigned_point,node/13634035070,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LRA-00185,unassigned_point,node/13634035085,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
PLM-00071,unassigned_point,node/13634047216,2,112.0,yes,no,24/7,Mobi.E,3,162.0,no,1,22.0,112.0,1,0,0,1,0,1
CBR-00128,unassigned_point,node/13639662893,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-00949,unassigned_point,node/13639686557,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00948,unassigned_point,node/13639686558,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00947,unassigned_point,node/13639686559,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
LSB-00946,unassigned_point,node/13639686560,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
CBR-00127,unassigned_point,node/13639687204,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
