identifier,type,id,operator,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:chademo:kw,socket:tesla_destination,socket:tesla_destination:kw,socket:type2,socket:type2:kw,socket:type2_cable,socket:type2_cable:kw,socket:type2_combo,socket:type2_combo:kw
LSB-00842,unassigned_point,node/12142756330,Gasfomento,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LSB-00841,unassigned_point,node/12142756331,Gasfomento,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VNG-00161,unassigned_point,node/12142756332,EDP,2,142.0,yes,no,08:00-24:00,Mobi.E,3,262.0,no,1,22.0,142.0,,,,,1,22.0,,,2,120.0
MGR-00016,unassigned_point,node/12144411039,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
BBR-00010,unassigned_point,node/12144604604,Galp Power,2,60.0,yes,no,24/7,Mobi.E,2,120.0,yes,0,0.0,60.0,,,,,,,,,2,60.0
MTJ-00079,unassigned_point,node/12146693123,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00059,unassigned_point,node/12146693124,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00049,unassigned_point,node/12146693125,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00046,unassigned_point,node/12146693126,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00045,unassigned_point,node/12146693127,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CHV-00024,unassigned_point,node/12146693128,Atlante,2,0.0,yes,yes,24/7,Mobi.E,3,102.0,no,1,22.0,80.0,,,,,1,22.0,,,2,40.0
CVL-00047,unassigned_point,node/12168053773,DTE,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
ARV-00016,unassigned_point,node/12174849216,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRA-00157,unassigned_point,node/12175707860,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
EPS-00034,unassigned_point,node/12175707862,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EPS-00017,unassigned_point,node/12175707863,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CSC-00417,unassigned_point,node/12175707864,Galp Power,2,72.0,yes,no,08:00-22:00,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
CSC-00416,unassigned_point,node/12175707865,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
BRR-00145,unassigned_point,node/12175707867,Repsol,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
VNG-00201,unassigned_point,node/12175784991,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
VNG-00200,unassigned_point,node/12175784992,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
TNV-00021,unassigned_point,node/12175784993,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SVC-00005,unassigned_point,node/12175784994,Factor Energia,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SCR-00022,unassigned_point,node/12175784995,Factor Energia,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
PNF-00034,unassigned_point,node/12175784996,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
PCV-00007,unassigned_point,node/12175784997,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
NZR-00036,unassigned_point,node/12175784998,EDP,2,0.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,180.0,1,60.0,,,,,,,1,120.0
NLS-00004,unassigned_point,node/12175784999,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00081,unassigned_point,node/12175785000,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00080,unassigned_point,node/12175823201,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00063,unassigned_point,node/12175823202,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MLD-00022,unassigned_point,node/12175823203,SOLX,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LSA-00011,unassigned_point,node/12175823204,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
LRA-00125,unassigned_point,node/12175823206,Iberdrola,2,0.0,yes,no,09:00-21:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
ELV-00017,unassigned_point,node/12175855267,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
GMR-00134,unassigned_point,node/12175855268,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
MTJ-00093,unassigned_point,node/12175855269,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
AND-00031,unassigned_point,node/12176539848,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
VFR-00090,unassigned_point,node/12176539853,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
MRT-?????,unassigned_point,node/12176539854,Charging Together,2,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,,,,,,,,,2,50.0
MRT-?????,unassigned_point,node/12176539855,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
IDN-00005,unassigned_point,node/12176539856,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
MTJ-?????,unassigned_point,node/12176539857,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
MLD-00029,unassigned_point,node/12176582177,EcoInside,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
BRR-00149,unassigned_point,node/12176582178,Cepsa,2,300.0,yes,no,24/7,Mobi.E,2,600.0,no,0,0.0,300.0,,,,,,,,,2,300.0
CLD-00040,unassigned_point,node/12176582180,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
VFX-00077,unassigned_point,node/12176582182,Helexia II,2,0.0,yes,no,10:00-19:30,Mobi.E,2,200.0,no,0,0.0,200.0,,,,,,,,,2,100.0
LRS-00147,unassigned_point,node/12176582183,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
MBR-00003,unassigned_point,node/12176582184,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
node/12176582185,unassigned_point,node/12176582185,Monte da Ameixa,1,0.0,customers,,,,1,7.4,no,0,0.0,7.4,,,,,1,7.4,,,,
SXL-00058,unassigned_point,node/12184179569,KLC Serviços,2,72.0,yes,no,08:00-21:00,Mobi.E,3,120.0,yes,1,22.0,72.0,1,49.0,,,,,1,22.0,1,49.0
PRT-00315,unassigned_point,node/12184179570,Galp Power,2,72.0,yes,no,08:00-22:00,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
PRT-00314,unassigned_point,node/12184179571,Galp Power,2,72.0,yes,no,08:00-22:00,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
MTS-00187,unassigned_point,node/12184179572,Galp Power,2,72.0,yes,no,08:00-22:00,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
MCV-00006,unassigned_point,node/12184179573,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
TNV-00022,unassigned_point,node/12188496409,Prio.E,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
OVR-00023,unassigned_point,node/12188496410,EDP,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
OFR-00007,unassigned_point,node/12188496411,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OBR-00009,unassigned_point,node/12188496412,EDP,2,0.0,customers,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
MTJ-00082,unassigned_point,node/12188496413,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00077,unassigned_point,node/12188496414,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00073,unassigned_point,node/12188496415,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00071,unassigned_point,node/12188496416,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00069,unassigned_point,node/12188496417,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00068,unassigned_point,node/12188496418,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00064,unassigned_point,node/12188496419,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00058,unassigned_point,node/12188496420,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00054,unassigned_point,node/12188496421,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00053,unassigned_point,node/12188496422,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MGL-00019,unassigned_point,node/12188496423,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
LMG-00016,unassigned_point,node/12188496424,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,180.0,,,,,,,,,2,90.0
FNC-00062,unassigned_point,node/12188496425,Factor Energia,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
FNC-00061,unassigned_point,node/12188496426,Factor Energia,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CTB-00057,unassigned_point,node/12188496427,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
LSB-00975,unassigned_point,node/12188552510,Repsol,2,0.0,yes,no,24/7,Mobi.E,3,122.0,yes,1,22.0,100.0,1,50.0,,,,,1,22.0,1,50.0
OHP-00010,unassigned_point,node/12188552513,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LLE-00193,unassigned_point,node/12188552514,Prio.E,2,90.0,yes,no,08:30-20:00,Mobi.E,2,180.0,no,0,0.0,90.0,,,,,,,,,2,90.0
MGD-?????,unassigned_point,node/12188552515,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
MGD-?????,unassigned_point,node/12188552516,Charging Together,2,0.0,yes,no,24/7,Mobi.E,2,100.0,yes,0,0.0,100.0,,,,,,,,,2,50.0
ORQ-00006,unassigned_point,node/12188552517,Charging Together,2,300.0,yes,no,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
PST-00016,unassigned_point,node/12188552520,Emacom,1,0.0,yes,no,24/7,Mobi.E,1,7.4,no,0,0.0,7.4,,,,,1,7.4,,,,
VNF-00048,unassigned_point,node/12188552522,Atlante,2,0.0,yes,yes,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,1,22.0,,,1,60.0
STR-00040,unassigned_point,node/12195761293,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
SNT-00149,unassigned_point,node/12195761294,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
LLE-00201,unassigned_point,node/12195761295,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
ARV-00018,unassigned_point,node/12195761296,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
OAZ-00022,unassigned_point,node/12197675020,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
BCL-00034,unassigned_point,node/12197675021,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
MTJ-?????,unassigned_point,node/12197796441,Charging Together,2,0.0,yes,no,24/7,Mobi.E,6,760.0,yes,4,460.0,300.0,2,80.0,,,,,,,4,150.0
LRA-00158,unassigned_point,node/12200052179,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
VFX-00078,unassigned_point,node/12200052181,Helexia II,2,0.0,yes,no,10:00-19:30,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
VFX-00068,unassigned_point,node/12200052182,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,140.0,no,0,0.0,140.0,1,50.0,,,,,,,1,90.0
VFX-00067,unassigned_point,node/12200052183,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,170.0,1,50.0,,,,,,,1,120.0
VCD-00059,unassigned_point,node/12200052184,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
LMG-00017,unassigned_point,node/12200052185,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
FNC-00063,unassigned_point,node/12200052186,EcoInside,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CPV-00005,unassigned_point,node/12200052187,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
ALT-00007,unassigned_point,node/12202535201,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,180.0,,,,,,,,,2,90.0
LSB-?????,unassigned_point,node/12202535202,EMEL,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,,,,,2,22.0,,,,
MTS-00170,unassigned_point,node/12205419871,EDP,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
MTJ-00096,unassigned_point,node/12205419872,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00075,unassigned_point,node/12205419873,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00050,unassigned_point,node/12205419874,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MTJ-00047,unassigned_point,node/12205419875,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
FCR-00002,unassigned_point,node/12205419877,EDP,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EPS-00037,unassigned_point,node/12205419878,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CNF-00003,unassigned_point,node/12205419879,High Green Power,1,0.0,customers,no,24/7,Mobi.E,1,11.0,no,0,0.0,11.0,,,,,1,11.0,,,,
VVD-00017,unassigned_point,node/12212602680,EDP,2,0.0,yes,no,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
MLD-00023,unassigned_point,node/12212602684,EcoInside,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MLD-00020,unassigned_point,node/12212602685,EcoInside,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
GDM-00061,unassigned_point,node/12216222216,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
CDR-00002,unassigned_point,node/12216222217,EDP,2,0.0,yes,no,24/7,Mobi.E,3,142.0,no,1,22.0,120.0,,,,,,,1,22.0,2,60.0
VNG-00177,unassigned_point,node/12219380405,Iberdrola,2,0.0,yes,no,09:00-21:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VFX-00080,unassigned_point,node/12219380406,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
STR-00056,unassigned_point,node/12219380407,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
EVR-00051,unassigned_point,node/12219380410,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
ARV-00017,unassigned_point,node/12219380411,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,100.0,no,0,0.0,100.0,,,,,,,,,2,50.0
ALB-00030,unassigned_point,node/12219380412,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MLD-00017,unassigned_point,node/12219491581,Mota Engil II,2,0.0,yes,no,24/7,Mobi.E,2,180.0,no,0,0.0,180.0,,,,,,,,,2,90.0
MLD-00024,unassigned_point,node/12223004504,EcoInside,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
PFR-?????,unassigned_point,node/12233069522,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,380.0,yes,1,80.0,300.0,1,80.0,,,,,,,2,150.0
RSD-00004,unassigned_point,node/12233069523,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
SNT-00161,unassigned_point,node/12236156360,Iberdrola,2,0.0,yes,no,09:00-21:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CCH-00006,unassigned_point,node/12236156361,Helexia II,2,0.0,yes,no,24/7,Mobi.E,2,300.0,no,0,0.0,300.0,,,,,,,,,2,150.0
ALM-00087,unassigned_point,node/12236156362,Evolut.green,1,0.0,yes,no,10:00-20:00,Mobi.E,2,44.0,no,1,22.0,22.0,,,,,2,22.0,,,,
VIS-00112,unassigned_point,node/12236249968,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
PNF-00045,unassigned_point,node/12236282642,Iberdrola,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
PFR-00023,unassigned_point,node/12236282643,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
GDM-00050,unassigned_point,node/12236282644,Iberdrola,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
PTM-00067,unassigned_point,node/12236302762,EDP,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
STB-00092,unassigned_point,node/12239227825,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VNG-00202,unassigned_point,node/12239233681,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
CLD-00036,unassigned_point,node/12239239691,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
CBR-00118,unassigned_point,node/12241898883,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
VCT-?????,unassigned_point,node/12241955790,Repsol,2,0.0,yes,no,24/7,Mobi.E,3,132.0,yes,1,22.0,110.0,1,50.0,,,,,1,22.0,1,60.0
VCT-00053,unassigned_point,node/12244209249,Atlante,2,0.0,yes,yes,24/7,Mobi.E,3,132.0,no,1,22.0,110.0,1,50.0,,,1,22.0,,,1,60.0
LRA-00130,unassigned_point,node/12244228991,EDP,2,120.0,yes,no,24/7,Mobi.E,2,170.0,no,0,0.0,120.0,1,50.0,,,,,,,1,120.0
PRG-00004,unassigned_point,node/12244249343,Powerdot,2,0.0,yes,yes,24/7,Mobi.E,3,172.0,no,1,22.0,150.0,1,50.0,,,1,22.0,,,1,100.0
VFR-00097,unassigned_point,node/12244254100,Galp Power,2,72.0,yes,no,24/7,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
VCT-00056,unassigned_point,node/12244748350,EDP,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
LRA-00129,unassigned_point,node/12244752806,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,3,142.0,yes,1,22.0,120.0,,,,,1,22.0,,,2,60.0
CDV-00002,unassigned_point,node/12250099285,Charging Together,2,0.0,yes,yes,24/7,Mobi.E,3,380.0,no,1,80.0,300.0,1,80.0,,,,,,,2,150.0
PBL-00023,unassigned_point,node/12250125865,Charging Together,2,0.0,yes,no,24/7,Mobi.E,3,350.0,no,1,80.0,270.0,1,80.0,,,,,,,2,135.0
PLM-?????,unassigned_point,node/12250139633,EDP,2,0.0,yes,no,24/7,Mobi.E,2,170.0,yes,0,0.0,170.0,1,50.0,,,,,,,1,120.0
FAR-00071,unassigned_point,node/12259301827,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
GMR-00136,unassigned_point,node/12259306125,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MAI-00058,unassigned_point,node/12259339251,Iberdrola,2,0.0,yes,no,09:00-21:30,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
OER-00237,unassigned_point,node/12259404455,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
SNT-00199,unassigned_point,node/12259409607,Galp Power,2,72.0,yes,no,09:00-21:00,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
PLM-00040,unassigned_point,node/12259416537,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VZL-00004,unassigned_point,node/12259445104,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
VZL-00005,unassigned_point,node/12259450741,EDP,2,0.0,customers,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EPS-00028,unassigned_point,node/12264369639,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
EPS-00035,unassigned_point,node/12264373788,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
LRS-00148,unassigned_point,node/12264414814,Galp Power,2,72.0,yes,no,09:00-21:00,Mobi.E,3,122.0,no,1,22.0,72.0,1,50.0,,,,,1,22.0,1,50.0
MLG-00005 - Coca Hipermercado,unassigned_point,node/12264416319,Helexia II,2,0.0,yes,no,24/7,Mobi.E,2,200.0,no,0,0.0,200.0,,,,,,,,,2,100.0
SRN-00004,unassigned_point,node/12264430522,Galp Power,2,0.0,yes,no,24/7,Mobi.E,2,240.0,no,0,0.0,240.0,,,,,,,,,2,120.0
RGR-00010,unassigned_point,node/12264546404,EDP,2,0.0,yes,no,24/7,Mobi.E,3,162.0,no,1,22.0,140.0,1,50.0,,,1,22.0,,,1,90.0
CSC-00319,unassigned_point,node/12271823711,True Kare,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
MAI-00057,unassigned_point,node/12282033947,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,22.0,no,0,0.0,22.0,,,,,2,11.0,,,,
ABF-00095,unassigned_point,node/12282034071,Iberdrola,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,,,2,22.0,,
LSB-00839,unassigned_point,node/12282062040,EDP,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,2,7.4,,,,
VCD-00052,unassigned_point,node/12282062675,EDP,2,0.0,yes,no,09:00-20:00,Mobi.E,2,44.0,no,0,0.0,44.0,,,,,2,22.0,,,,
GMR-00135,unassigned_point,node/12282076227,Iberdrola,2,0.0,customers,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,,,,,,,2,7.4,,
