identifier,type,id,construction/disused,latitude,longitude,operator,access,opening_hours,network,addr:street,addr:city,addr:postcode,addr:country,phone,website,socket:chademo,socket:chademo:current,socket:chademo:output,socket:chademo:voltage,socket:tesla_destination,socket:tesla_destination:current,socket:tesla_destination:output,socket:tesla_destination:voltage,socket:tesla_supercharger_ccs,socket:tesla_supercharger_ccs:current,socket:tesla_supercharger_ccs:output,socket:tesla_supercharger_ccs:voltage,socket:type2,socket:type2:current,socket:type2:output,socket:type2:voltage,socket:type2_cable,socket:type2_cable:current,socket:type2_cable:output,socket:type2_cable:voltage,socket:type2_combo,socket:type2_combo:current,socket:type2_combo:output,socket:type2_combo:voltage
TCS-00003,unassigned_point,node/12935540611,no,40.7645718,-7.3555492,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,300,120 kW,500
TCS-90001,unassigned_point,node/8112766308,no,40.7745761,-7.3495933,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMC-00003,unassigned_point,node/12068698214,no,41.177943,-7.0415814,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,250,120 kW,1000
TMC-00004,unassigned_point,node/13687369179,no,41.1747768,-7.0527704,DTE,yes,24/7,Mobi.E,,,,,+351 912 872 459,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,60 kW,1000
TMC-00005,unassigned_point,node/13289895632,no,41.175864,-7.0527716,DTE,yes,24/7,Mobi.E,,,,,+351 912 872 459,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMC-00006,unassigned_point,node/13357476506,no,41.173946,-7.050329,DTE,yes,24/7,Mobi.E,,,,,+351 912 872 459,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMC-90001,unassigned_point,node/9018342467,no,41.1739477,-7.0499568,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00001,unassigned_point,node/8283841555,no,39.6048037,-8.4070122,Powerdot,yes,24/7,Mobi.E,,,,PT,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00003,unassigned_point,node/8290011833,no,39.60326,-8.415738,True Kare,yes,24/7,Mobi.E,,,,,+351 800 210 201,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
TMR-00004,unassigned_point,node/8289993941,no,39.6058824,-8.4101106,True Kare,yes,24/7,Mobi.E,,,,,+351 800 210 201,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
TMR-00010,unassigned_point,node/9788601726,no,39.6029196,-8.398564,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
TMR-00011,unassigned_point,node/10635011298,no,39.6076917,-8.4050788,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00012,unassigned_point,node/10635011297,no,39.605349,-8.4078495,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00013,unassigned_point,node/10635011300,no,39.602963,-8.4091283,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00014,unassigned_point,node/10702550363,no,39.60013,-8.40599,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00015,unassigned_point,node/10736008754,no,39.61568,-8.4004214,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00021,unassigned_point,node/10830146141,no,39.6044991,-8.4044529,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00022,unassigned_point,node/10830146140,no,39.6049001,-8.40202,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00024,unassigned_point,node/10830146138,no,39.6021559,-8.411987,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00025,unassigned_point,node/10830146137,no,39.5994665,-8.4118534,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00026,unassigned_point,node/10913012845,no,39.5997396,-8.301307,SR Energy,yes,24/7,Mobi.E,,,,PT,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00027,unassigned_point,node/11264634432,no,39.6046237,-8.4088145,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00028,unassigned_point,node/11264634431,no,39.6027178,-8.4105246,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00029,unassigned_point,node/11421521128,no,39.6075619,-8.4044647,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00030,unassigned_point,node/11264634433,no,39.603565,-8.407537,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00031,unassigned_point,node/11548088245,no,39.6003796,-8.4104622,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00036,unassigned_point,node/11421521130,no,39.599744,-8.401947,True Kare,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TMR-00038,unassigned_point,node/11947706715,no,39.6028171,-8.3976601,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,120 kW,1000
TMR-00048,unassigned_point,node/8733832871,no,39.6096623,-8.4020701,Galp Power,yes,24/7,Mobi.E,,Tomar,,PT,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TND-00004,unassigned_point,node/8109646970,no,40.5192292,-8.079181,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TND-00005,unassigned_point,node/8379232286,no,40.5260329,-8.0835289,Mobiletric,yes,24/7,Mobi.E,,Tondela,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,50 kW,500
TND-00007,unassigned_point,node/10874108519,no,40.5818202,-8.0810278,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,60 kW,1000
TND-00008,unassigned_point,node/10981449252,no,40.5116059,-8.0810804,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,2,250,120 kW,1000
TND-00009,unassigned_point,node/8833480189,no,40.5292587,-8.0881791,Atlante,yes,24/7,Mobi.E,,Tondela,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
TND-00013,unassigned_point,node/12090525387,no,40.5058238,-8.0805029,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TND-00020,unassigned_point,node/13016371314,no,40.5305702,-8.0871409,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,2,300,120 kW,1000
TND-00023,unassigned_point,node/13839354977,no,40.5311557,-8.0555062,Helexia II,yes,Mo-Sa 09:00-19:00,Mobi.E,,,,,+351 210 181 157,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,350,100 kW,1000
TNV-00002,unassigned_point,node/8109599760,no,39.4820391,-8.5381556,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TNV-00004,unassigned_point,node/8109599761,no,39.4630784,-8.5323415,Galp Power,yes,10:00-22:00,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TNV-00006,unassigned_point,node/9281311308,no,39.4716309,-8.5399923,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
TNV-00011,unassigned_point,node/10553244019,no,39.4702742,-8.5397259,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
TNV-00013,unassigned_point,node/11404287210,no,39.4680155,-8.5246472,EDP,yes,Mo-Sa 08:30-20:00; Su 09:00-13:00,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
TNV-00016,unassigned_point,node/8833398842,no,39.4631876,-8.5208306,Atlante,yes,24/7,Mobi.E,,Torres Novas,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TNV-00017,unassigned_point,node/10282402311,no,39.4650147,-8.5238478,Atlante,yes,10:00-23:00,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
TNV-00020,unassigned_point,node/11554812783,no,39.4706949,-8.5414516,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,120 kW,1000
TNV-00022,unassigned_point,node/12188496409,no,39.476301,-8.5658391,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,120 kW,1000
TNV-00025,unassigned_point,node/9848183331,no,39.4712984,-8.5336862,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TNV-00035,unassigned_point,node/13974772548,no,39.4709474,-8.5396409,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,100 kW,1000
TRC-00002,unassigned_point,node/13050861880,no,41.0299116,-7.771374,Atlante,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,350,120 kW,1000
TRC-80001,unassigned_point,node/8112888363,no,41.0182816,-7.7769859,Galp Power,yes,24/7,Mobi.E,,,,PT,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TRF-00001,unassigned_point,node/8113069558,no,41.3365004,-8.5574712,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TRF-00010,unassigned_point,node/8958089019,no,41.3411672,-8.5581797,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
TRF-00011,unassigned_point,node/9731247064,no,41.3263055,-8.5691854,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
TRF-00012,unassigned_point,node/8408172093,no,41.343476,-8.556953,Galp Geste,yes,24/7,Mobi.E,Rua Dom Pedro V,Trofa,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
TRF-00013,unassigned_point,node/12473691362,no,41.3366242,-8.5703469,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TRF-00014,unassigned_point,node/11404287212,no,41.3265411,-8.5675439,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
TRF-00015,unassigned_point,node/8477424831,no,41.3269026,-8.5682916,Atlante,yes,24/7,Mobi.E,,Trofa,,PT,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TRF-00016,unassigned_point,node/11466710916,no,41.2821647,-8.5628214,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
TRF-00017,unassigned_point,node/12132193636,no,41.338526,-8.552054,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,90 kW,500
TRF-00019,unassigned_point,node/12487146686,no,41.3313476,-8.5627191,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TVD-00002,unassigned_point,node/4285884093,no,39.0874317,-9.2555939,Atlante,yes,24/7,Mobi.E,Praceta Calouste Gulbenkian,Torres Vedras,2560-272,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
TVD-00004,unassigned_point,node/4285884095,no,39.0879529,-9.262714,EDP,yes,24/7,Mobi.E,Rua Villenave d'Ornon,Torres Vedras,2560,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,16,3.7 kW,230,0,0,0,0,0,0,0,0
TVD-00009,unassigned_point,node/8086089309,no,39.0979996,-9.2609188,Mobiletric,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-00012,unassigned_point,node/8086098310,no,39.1513107,-9.306246,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-00013,unassigned_point,node/8086140721,no,39.1069104,-9.3659218,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-00014,unassigned_point,node/8017317140,no,39.0963748,-9.2551587,Powerdot,yes,24/7,Mobi.E,Rua Fernando Vicente,Torres Vedras,,,+351 800 180 292,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
TVD-00019,unassigned_point,node/8757641255,no,39.082192,-9.2605789,Repsol,yes,24/7,Mobi.E,,Torres Vedras,,,+351 800 226 624,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TVD-00021,unassigned_point,node/9464421020,no,39.0947872,-9.2553855,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-00022,unassigned_point,node/9598091359,no,39.0824814,-9.2606077,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,200,90 kW,1000
TVD-00023,unassigned_point,node/9630154647,no,39.080313,-9.2588945,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-00028,unassigned_point,node/10981449249,no,39.0901312,-9.2611867,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
TVD-00029,unassigned_point,node/11103231977,no,39.1961299,-9.2381847,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
TVD-00030,unassigned_point,node/10926826368,no,39.0803796,-9.2571804,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
TVD-00039,unassigned_point,node/11303436719,no,39.0909812,-9.2660617,Iberdrola,yes,09:00-21:30,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-00040,unassigned_point,node/10297334787,no,39.133354,-9.3799929,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,60 kW,500
TVD-00044,unassigned_point,node/12018724377,no,39.1083,-9.36668,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt,1,125,50 kW,500,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0,1,150,60 kW,500
TVD-00047,unassigned_point,node/12319622060,no,39.1000083,-9.25707,EDP,yes,09:00-20:00,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-00050,unassigned_point,node/12827207989,no,39.1640219,-9.2764073,Prio.E,yes,24/7,Mobi.E,,,,,+351 800 100 303,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250,90 kW,1000
TVD-00054,unassigned_point,node/13854123579,no,39.1831681,-9.3263385,Mota Engil II,yes,24/7,Mobi.E,,,,,+351 800 020 940,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,90 kW,1000
TVD-00060,unassigned_point,node/13314976926,no,39.0228408,-9.3198328,Mota Engil II,yes,24/7,Mobi.E,,,,,+351 800 020 940,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,120 kW,1000
TVD-00064,unassigned_point,node/13317805023,no,39.1007486,-9.2862862,Mota Engil II,yes,24/7,Mobi.E,,,,,+351 800 020 940,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,120 kW,1000
TVD-00083,unassigned_point,node/13854019012,no,39.0425977,-9.2658386,Mota Engil II,yes,24/7,Mobi.E,,,,,+351 800 020 940,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,120 kW,1000
TVD-00085,unassigned_point,node/12074159873,no,39.1138984,-9.3676081,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TVD-00086,unassigned_point,node/8733832872,no,39.0824773,-9.2620825,Galp Power,yes,24/7,Mobi.E,,Torres Vedras,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
TVD-00089,unassigned_point,node/12956616370,no,39.1371348,-9.3601293,Helexia II,yes,24/7,Mobi.E,,,,,+351 210 181 157,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,60 kW,1000
TVD-00090,unassigned_point,node/8836883440,no,39.1122359,-9.3926993,Galp Power,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,0,0,0,0
TVD-00096,unassigned_point,node/13289914381,no,39.1137755,-9.368007,Cepsa,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,375,150 kW,1000
TVD-00099,unassigned_point,node/13994825602,no,39.0702715,-9.2449837,Helexia II,yes,24/7,Mobi.E,,,,,+351 210 181 157,https://helexia.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,400,400 kW,1000
TVD-80006,unassigned_point,node/4285884096,no,39.1361909,-9.3802133,Galp Power,yes,24/7,Mobi.E,Avenida do Atlântico,Silveira,2560-042,PT,+351 800 249 249,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVD-90001,unassigned_point,node/4285884092,no,39.0912149,-9.2571447,EDP,yes,24/7,Mobi.E,Rua Henriques Nogueira,Torres Vedras,2560-270,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
TVR-00001,unassigned_point,node/7070338776,no,37.1217426,-7.6470396,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVR-00012,unassigned_point,node/8199838578,no,37.1183094,-7.663261,Galp Geste,yes,24/7,Mobi.E,,Tavira,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
TVR-00014,unassigned_point,node/9894976371,no,37.1340561,-7.6059023,Luzigás,yes,24/7,Mobi.E,,,,,+351 808 203 825,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVR-00017,unassigned_point,node/10967642827,no,37.1533441,-7.7515635,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,7.4 kW,230,0,0,0,0,0,0,0,0
TVR-00021,unassigned_point,node/10647459827,no,37.1235795,-7.6601869,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
TVR-00022,unassigned_point,node/10722216483,no,37.1267667,-7.644882,Atlante,yes,24/7,Mobi.E,,,,,+351 800 296 929;+351 234 246 050,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,150,60 kW,500
TVR-00024,unassigned_point,node/12385071085,no,37.1390105,-7.6044793,Green Evolut,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
TVR-00027,unassigned_point,node/8701692592,no,37.120504,-7.6554318,Galp Power,yes,24/7,Mobi.E,Largo de Santo Amaro,Tavira,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
TVR-90005,unassigned_point,node/8558476086,no,37.1316753,-7.6418055,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
VBP-00001,unassigned_point,node/7159245417,no,37.0078452,-8.9403032,Powerdot,yes,24/7,Mobi.E,,,,,+351 800 180 292,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
VBP-00019,unassigned_point,node/12042270928,no,37.0796194,-8.9135948,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,32,22 kW,400,1,125,50 kW,500
